

央视频道,#genre#


CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV16,http://goo.bkpcp.top/mg/cctv16
CCTV17,http://goo.bkpcp.top/mg/cctv17


卫视频道,#genre#


河南卫视,http://goo.bkpcp.top/mg/hnws
辽宁卫视,http://goo.bkpcp.top/mg/lnws
广东卫视,http://goo.bkpcp.top/mg/gdws
浙江卫视,http://goo.bkpcp.top/mg/zjws
吉林卫视,http://goo.bkpcp.top/mg/jlws
陕西卫视,http://goo.bkpcp.top/mg/sxws
海峡卫视,http://goo.bkpcp.top/mg/hxws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
云南卫视,http://goo.bkpcp.top/mg/ynws
东方卫视,http://goo.bkpcp.top/mg/dfws
重庆卫视,http://goo.bkpcp.top/mg/cqws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://goo.bkpcp.top/mg/sdws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江西卫视,http://goo.bkpcp.top/mg/jxws
江苏卫视,http://goo.bkpcp.top/mg/jsws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
广西卫视,http://goo.bkpcp.top/mg/gxws
贵州卫视,http://goo.bkpcp.top/mg/gzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
西藏卫视,http://goo.bkpcp.top/mg/xzws
海南卫视,http://goo.bkpcp.top/mg/hinws


港澳频道,#genre#


凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
中天新闻,http://ali.hlspull.yximgs.com/live/qwt_zhongtianxinwen.flv


地方频道,#genre#


浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
