
历年春晚,#genre#

1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8


春晚小品,#genre#

小品《送水工》赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4 
小品《功夫》赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4 
相声《跟着媳妇当保姆》冯 ,http://gcw.bdcdn.shoujiduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4 
赵本 ,http://gcw.bdcdn.shoujiduoduo.com/v/190528/09564458a2fe4676cd173926ce1ca839.mp4 
小品《花盆儿》黄 ,http://gcw.bdcdn.shoujiduoduo.com/v/181110/4e1175ce7f85e0eb9edb836c67a580f1.mp4 
相声《如此相声 ,http://gcw.bdcdn.shoujiduoduo.com/v/190527/ea11dd583995b092b3156045aa2f6de1.mp4 
牛群★冯巩巜小偷公可 ,http://gcw.bdcdn.shoujiduoduo.com/v/190601/79eb6c60d477bbad857357a27292701a.mp4 
冯巩、杨少华等爆笑相声《今天倍儿爽 ,http://gcw.bdcdn.shoujiduoduo.com/v/190226/0b48dba5348fa57ea6a7e8ed6f381aaf.mp4 
陈佩斯冯巩演绎相声《穿针引线》爆笑全 ,http://gcw.bdcdn.shoujiduoduo.com/v/191209/57406125d9144014fa834e9d25db6904.mp4 
小品《梦幻家园》蔡 ,http://gcw.bdcdn.shoujiduoduo.com/v/181110/66d7b21f0e641ed47f049538f9e2190c.mp4 
冯巩和刘伟最早前的一部相声，配合十分默契，却没人看过 ,http://gcw.bdcdn.shoujiduoduo.com/v/190619/71b0469505096a077418d75bd0125758.mp4 
陈佩 ,http://gcw.bdcdn.shoujiduoduo.com/v/190602/cecc93dfac902248c270e2047fcef87b.mp4 
潘长 ,http://gcw.bdcdn.shoujiduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4 
小品《红娘》郭 ,http://gcw.bdcdn.shoujiduoduo.com/v/181110/c617e1d36ae0882c0229e5007fafbe3b.mp4 
相声有新人：相声对抗秒变唱歌PK！李振威张番是被相声耽误的歌 ,http://gcw.bdcdn.shoujiduoduo.com/v/190819/6411f478863e240d93c9a3d26b527bfe.mp4 
宋小宝小品《非诚来扰 ,http://gcw.bdcdn.shoujiduoduo.com/v/200611/3de0a8523cedeca73ce7e74bc1fe9bf8.mp4 
小品《考验》黄 ,http://gcw.bdcdn.shoujiduoduo.com/v/181110/0279270510fde1990ca158ea6cfdde60.mp4 
小品《将爱情进行到底》潘长江,http://gcw.bdcdn.shoujiduoduo.com/v/181110/463576d0cc6e8e389e209f81959096cb.mp4 
赵本山春晚二十一 -经典小品合集,http://gcw.bdcdn.shoujiduoduo.com/v/200808/38897155f4cc8e2ec432c6da6ed612b7.mp4 
郭德纲于谦相声《学评书》郭德纲于谦经典相声高清,http://gcw.bdcdn.shoujiduoduo.com/v/191028/19c3f8c836d311a746bd0d8c1b7d7344.mp4 
相声新势力说相声还需要“裸替”？卢鑫不说相声要给郭德纲拍 ,http://gcw.bdcdn.shoujiduoduo.com/v/190714/4f5fc8aac1e453fe01a4dd90064f1d84.mp4 
